perp,line,slide,sex,fly,pcvl ,acvl ,log vein loss ,extra vein
KP,ef96,2,m,3,0,0,0,0
KP,ef96,2,m,4,0,0,0,0
KP,ef96,2,m,5,0,0,0,0
KP,ef96,2,m,6,0,0,0,0
KP,ef96,2,m,7,0,0,0,0
KP,ef96,2,m,8,0,0,0,0
KP,ef96,2,m,9,0,0,0,0
KP,ef96,2,m,10,0,0,0,0
KP,ef96,2,m,11,0,0,0,0
KP,ef96,2,m,12,0,0,0,0
KP,ef96,2,m,13,0,0,0,0
KP,ef96,2,m,14,0,0,0,0
KP,ef96,2,m,15,0,0,0,0
KP,ef96,2,m,16,0,0,0,0
KP,ef96,2,m,17,0,0,0,0
KP,ef96,2,m,18,0,0,0,0
KP,ef96,3,f,1,0,0,0,0
KP,ef96,3,f,2,0,0,0,0
KP,ef96,3,f,3,0,0,0,0
KP,ef96,3,f,4,0,0,0,0
KP,ef96,3,f,5,0,0,0,0
KP,ef96,3,f,6,0,0,0,0
KP,ef96,3,f,7,0,0,0,0
KP,ef96,3,f,8,0,0,0,0
KP,ef96,3,f,9,0,0,0,0
KP,ef96,3,f,10,0,0,0,0
KP,ef96,3,f,11,0,0,0,0
KP,ef96,3,f,12,0,0,0,0
KP,ef96,3,f,13,0,0,0,0
KP,ef96,3,f,14,0,0,0,0
KP,ef96,3,f,15,0,0,0,0
KP,ef96,3,f,16,0,0,0,0
KP,ef96,3,f,17,0,0,0,0
KP,ef96,3,f,18,0,0,0,0
KP,ef96,3,f,19,0,0,0,0
KP,ef96,3,f,20,0,0,0,0
KP,ef96,3,m,1,0,0,0,0
KP,ef96,3,m,2,0,0,0,1
KP,ef96,3,m,3,0,0,0,0
KP,ef96,3,m,4,0,0,0,0
KP,ef96,3,m,5,0,0,0,0
KP,ef96,3,m,6,0,0,0,0
KP,ef96,3,m,7,0,0,0,0
KP,ef96,3,m,8,0,0,0,0
KP,ef96,3,m,9,0,0,0,0
KP,ef96,3,m,10,0,0,0,0
KP,ef96,3,m,11,0,0,0,0
KP,ef96,3,m,12,0,0,0,0
KP,ef96,3,m,13,0,0,0,0
KP,ef96,3,m,14,0,0,0,0
KP,ef96,3,m,15,0,0,0,0
KP,ef96,3,m,16,0,0,0,0
KP,ef96,3,m,17,0,0,0,0
KP,ef96,3,m,18,0,0,0,0
KP,ef96,3,m,19,0,0,0,0
KP,ef96,3,m,20,0,0,0,0
